character	episode	value
10	63	0.08
11	63	0.0
1	64	14.62
2	64	13.44
3	64	12.43
4	64	0.15
5	64	3.94
6	64	0.0
7	64	0.38
8	64	0.0
9	64	0.0
10	64	0.0
11	64	2.13
1	65	7.47
2	65	21.78
3	65	12.88
4	65	0.12
5	65	3.96
6	65	0.0
7	65	0.42
8	65	0.0
9	65	0.0
10	65	0.0
11	65	0.0
1	66	11.88
2	66	14.6
3	66	6.38
4	66	0.24
5	66	1.4
6	66	8.46
7	66	1.67
8	66	0.0
9	66	7.3
10	66	0.0
11	66	0.0
1	67	3.68
2	67	0.0
3	67	11.57
4	67	0.16
5	67	2.51
6	67	0.0
7	67	5.64
8	67	0.0
9	67	0.0
10	67	0.0
11	67	0.0
1	68	11.79
2	68	14.45
3	68	14.07
4	68	0.0
5	68	2.22
6	68	0.0
7	68	0.0
8	68	0.0
9	68	0.0
10	68	0.0
11	68	0.0
1	69	54.88
2	69	5.8
3	69	2.97
4	69	0.14
5	69	0.16
6	69	0.6
7	69	0.0
8	69	0.0
9	69	0.0
10	69	0.08
11	69	0.0
1	70	3.4
2	70	10.01
3	70	7.87
4	70	0.28
5	70	0.25
6	70	0.0
7	70	0.0
8	70	0.0
9	70	0.18
10	70	0.56
11	70	0.0
1	71	36.17
2	71	15.08
3	71	9.06
4	71	0.75
5	71	0.99
6	71	0.0
7	71	0.0
8	71	0.0
9	71	0.59
10	71	0.32
11	71	0.0
1	72	7.96
2	72	4.34
3	72	8.1
4	72	0.41
5	72	5.23
6	72	6.03
7	72	2.02
8	72	1.82
9	72	6.41
10	72	0.41
11	72	0.0
1	73	9.82
2	73	14.38
3	73	18.11
4	73	0.42
5	73	0.0
6	73	0.0
7	73	0.03
8	73	0.0
9	73	0.69
10	73	0.0
11	73	0.0
1	74	17.15
2	74	11.57
3	74	21.68
4	74	0.56
5	74	1.68
6	74	0.0
7	74	1.72
8	74	1.27
9	74	0.0
10	74	0.0
11	74	0.0
1	75	22.07
2	75	7.33
3	75	4.43
4	75	0.18
5	75	5.55
6	75	0.0
7	75	0.0
8	75	0.0
9	75	0.41
10	75	0.53
11	75	0.24
1	76	6.88
2	76	21.35
3	76	1.66
4	76	0.0
5	76	0.0
6	76	0.0
7	76	2.08
8	76	0.0
9	76	17.36
10	76	0.0
11	76	0.0
1	77	7.08
2	77	3.55
3	77	4.26
4	77	0.03
5	77	1.79
6	77	1.17
7	77	0.38
8	77	0.0
9	77	8.98
10	77	0.03
11	77	0.35
1	78	38.3
2	78	13.01
3	78	9.12
4	78	1.81
5	78	3.83
6	78	5.7
7	78	0.83
8	78	0.0
9	78	0.98
10	78	0.0
11	78	0.0
1	79	0.11
2	79	0.0
3	79	0.52
4	79	0.0
5	79	34.48
6	79	0.0
7	79	0.0
8	79	0.0
9	79	0.24
10	79	0.0
11	79	0.0
1	80	20.39
2	80	10.14
3	80	9.56
4	80	0.0
5	80	11.29
6	80	2.15
7	80	0.79
8	80	0.0
9	80	0.0
10	80	0.0
11	80	0.0
1	81	4.44
2	81	3.79
3	81	8.66
4	81	0.0
5	81	4.1
6	81	0.0
7	81	6.97
8	81	0.0
9	81	0.0
10	81	0.0
11	81	0.0
1	82	16.93
2	82	3.6
3	82	5.33
4	82	0.0
5	82	15.8
6	82	0.0
7	82	0.0
8	82	0.0
9	82	0.0
10	82	0.0
11	82	0.0
1	83	17.83
2	83	8.56
3	83	17.53
4	83	0.0
5	83	6.92
6	83	0.0
7	83	1.15
8	83	0.0
9	83	0.0
10	83	0.0
11	83	0.0
1	84	12.58
2	84	10.72
3	84	13.92
4	84	0.0
5	84	5.9
6	84	6.71
7	84	0.0
8	84	0.0
9	84	0.0
10	84	0.0
11	84	0.0
1	85	23.59
2	85	7.59
3	85	5.43
4	85	0.0
5	85	35.34
6	85	0.0
7	85	0.0
8	85	0.0
9	85	0.0
10	85	0.92
11	85	0.23
1	86	34.57
2	86	5.23
3	86	8.61
4	86	0.0
5	86	20.47
6	86	7.32
7	86	0.0
8	86	0.0
9	86	1.44
10	86	0.0
11	86	0.0
1	87	10.93
2	87	6.27
3	87	3.84
4	87	0.0
5	87	0.18
6	87	0.12
7	87	8.13
8	87	0.0
9	87	0.0
10	87	0.0
11	87	0.12
1	88	14.52
2	88	10.16
3	88	17.79
4	88	0.0
5	88	0.0
6	88	0.0
7	88	0.0
8	88	0.0
9	88	0.0
10	88	0.0
11	88	0.0
1	89	16.21
2	89	5.03
3	89	8.53
4	89	0.0
5	89	1.97
6	89	0.0
7	89	4.16
8	89	5.41
9	89	0.0
10	89	4.67
11	89	2.0
1	90	1.09
2	90	1.46
3	90	3.77
4	90	0.0
5	90	0.17
6	90	0.0
7	90	10.91
8	90	0.0
9	90	0.0
10	90	0.0
11	90	0.0
1	91	21.23
2	91	9.56
3	91	11.37
4	91	0.65
5	91	0.0
6	91	0.0
7	91	7.14
8	91	0.0
9	91	0.21
10	91	0.0
11	91	0.0
1	92	12.3
2	92	9.05
3	92	11.01
4	92	0.0
5	92	6.85
6	92	0.0
7	92	15.56
8	92	0.0
9	92	0.0
10	92	7.42
11	92	1.36
1	93	3.3
2	93	2.88
3	93	3.75
4	93	0.0
5	93	0.9
6	93	4.17
7	93	4.77
8	93	0.0
9	93	25.1
10	93	0.0
11	93	0.0
1	94	2.87
2	94	4.75
3	94	27.89
4	94	0.0
5	94	0.0
6	94	8.52
7	94	0.0
8	94	0.0
9	94	0.0
10	94	0.0
11	94	0.0
1	95	21.47
2	95	1.76
3	95	25.4
4	95	0.0
5	95	12.89
6	95	0.0
7	95	7.69
8	95	0.0
9	95	0.0
10	95	0.73
11	95	0.45
1	96	21.67
2	96	7.67
3	96	5.61
4	96	0.45
5	96	0.0
6	96	0.0
7	96	0.19
8	96	0.0
9	96	0.07
10	96	0.0
11	96	0.0
1	97	14.71
2	97	11.25
3	97	13.46
4	97	0.66
5	97	0.0
6	97	12.03
7	97	0.0
8	97	0.0
9	97	0.0
10	97	0.0
11	97	0.0
1	98	1.45
2	98	1.45
3	98	2.01
4	98	0.0
5	98	2.2
6	98	0.0
7	98	0.13
8	98	0.0
9	98	0.09
10	98	0.0
11	98	0.0
1	99	29.69
2	99	13.1
3	99	7.11
4	99	0.56
5	99	5.48
6	99	0.0
7	99	0.0
8	99	0.0
9	99	0.65
10	99	0.37
11	99	0.0
1	100	22.36
2	100	5.35
3	100	5.89
4	100	0.27
5	100	0.15
6	100	0.0
7	100	8.98
8	100	0.0
9	100	5.1
10	100	0.0
11	100	0.0
1	101	31.33
2	101	12.28
3	101	3.93
4	101	0.18
5	101	1.06
6	101	0.0
7	101	0.0
8	101	0.0
9	101	2.25
10	101	0.0
11	101	0.0
1	102	19.12
2	102	9.44
3	102	18.08
4	102	1.23
5	102	3.78
6	102	0.0
7	102	0.0
8	102	0.0
9	102	2.73
10	102	0.0
11	102	0.0
1	103	3.5
2	103	3.63
3	103	13.34
4	103	0.03
5	103	1.93
6	103	0.72
7	103	15.93
8	103	0.0
9	103	1.73
10	103	0.0
11	103	0.0
1	104	8.84
2	104	7.6
3	104	7.87
4	104	0.43
5	104	0.18
6	104	5.5
7	104	4.62
8	104	0.0
9	104	16.29
10	104	0.33
11	104	2.61
1	105	35.37
2	105	18.76
3	105	7.0
4	105	0.43
5	105	2.12
6	105	0.0
7	105	1.09
8	105	0.0
9	105	0.0
10	105	0.0
11	105	0.0
1	106	12.44
2	106	3.36
3	106	9.04
4	106	0.27
5	106	0.0
6	106	0.0
7	106	15.77
8	106	0.0
9	106	2.24
10	106	0.0
11	106	0.0
1	107	55.15
2	107	12.85
3	107	2.0
4	107	0.09
5	107	15.75
6	107	0.0
7	107	0.0
8	107	0.0
9	107	0.0
10	107	0.0
11	107	0.0
1	108	3.97
2	108	1.76
3	108	14.69
4	108	0.0
5	108	0.32
6	108	0.0
7	108	10.42
8	108	0.0
9	108	2.97
10	108	0.14
11	108	0.08
1	109	19.07
2	109	12.55
3	109	4.66
4	109	0.24
5	109	0.0
6	109	0.0
7	109	3.38
8	109	0.0
9	109	0.43
10	109	0.0
11	109	0.0
1	110	2.51
2	110	9.85
3	110	17.8
4	110	0.0
5	110	20.89
6	110	0.0
7	110	0.0
8	110	1.04
9	110	0.32
10	110	0.0
11	110	0.0
1	111	14.09
2	111	17.14
3	111	5.53
4	111	0.56
5	111	0.0
6	111	0.95
7	111	0.44
8	111	0.0
9	111	0.3
10	111	0.0
11	111	0.0
1	112	24.2
2	112	16.52
3	112	18.07
4	112	0.81
5	112	10.26
6	112	1.68
7	112	0.12
8	112	0.0
9	112	0.37
10	112	0.5
11	112	4.32
1	113	26.51
2	113	8.28
3	113	0.82
4	113	0.0
5	113	0.0
6	113	0.0
7	113	0.0
8	113	0.0
9	113	0.0
10	113	0.0
11	113	0.0
1	114	29.24
2	114	13.39
3	114	20.12
4	114	0.57
5	114	0.0
6	114	0.0
7	114	0.0
8	114	0.0
9	114	0.0
10	114	0.0
11	114	0.0
1	115	0.68
2	115	1.35
3	115	22.03
4	115	0.06
5	115	4.41
6	115	11.14
7	115	9.4
8	115	0.0
9	115	0.74
10	115	0.0
11	115	0.0
1	116	19.54
2	116	0.95
3	116	0.46
4	116	0.0
5	116	41.22
6	116	0.0
7	116	0.0
8	116	0.0
9	116	0.0
10	116	0.0
11	116	0.0
1	117	16.51
2	117	11.05
3	117	6.93
4	117	1.04
5	117	0.0
6	117	0.0
7	117	1.87
8	117	0.0
9	117	0.0
10	117	0.0
11	117	0.2
1	118	6.13
2	118	2.51
3	118	12.23
4	118	0.0
5	118	0.0
6	118	0.0
7	118	8.64
8	118	0.0
9	118	0.0
10	118	0.0
11	118	0.03
1	119	11.59
2	119	11.17
3	119	11.62
4	119	0.36
5	119	2.1
6	119	0.0
7	119	5.57
8	119	0.26
9	119	0.0
10	119	1.05
11	119	0.0
1	120	14.52
2	120	18.92
3	120	9.94
4	120	0.0
5	120	0.41
6	120	2.07
7	120	21.03
8	120	0.0
9	120	0.0
10	120	0.0
11	120	0.0
1	121	16.29
2	121	12.68
3	121	16.88
4	121	0.92
5	121	7.79
6	121	0.0
7	121	0.0
8	121	0.0
9	121	0.0
10	121	0.51
11	121	0.0
1	122	24.24
2	122	11.53
3	122	16.66
4	122	0.31
5	122	8.08
6	122	0.0
7	122	0.0
8	122	0.0
9	122	0.0
10	122	0.25
11	122	2.38
1	123	2.31
2	123	0.0
3	123	0.1
4	123	0.0
5	123	7.25
6	123	0.0
7	123	0.13
8	123	7.92
9	123	0.0
10	123	0.1
11	123	0.0
1	124	19.98
2	124	11.32
3	124	1.54
4	124	0.17
5	124	1.16
6	124	0.0
7	124	0.0
8	124	0.0
9	124	0.0
10	124	0.27
11	124	0.21
1	125	2.13
2	125	6.43
3	125	14.6
4	125	0.0
5	125	0.49
6	125	0.0
7	125	0.0
8	125	0.0
9	125	0.69
10	125	0.33
11	125	0.0
1	126	1.5
2	126	13.34
3	126	3.66
4	126	0.0
5	126	0.49
6	126	0.0
7	126	0.07
8	126	0.0
9	126	1.74
10	126	0.1
11	126	0.1
1	127	42.18
2	127	2.29
3	127	6.81
4	127	0.03
5	127	0.13
6	127	1.27
7	127	5.44
8	127	0.0
9	127	0.0
10	127	0.0
11	127	0.0
1	128	28.43
2	128	10.52
3	128	19.94
4	128	0.2
5	128	0.0
6	128	0.0
7	128	0.0
8	128	0.0
9	128	0.0
10	128	0.0
11	128	0.0
1	129	14.04
2	129	5.99
3	129	3.61
4	129	1.58
5	129	0.0
6	129	0.0
7	129	0.0
8	129	0.0
9	129	0.0
10	129	0.0
11	129	0.0
1	130	5.91
2	130	8.03
3	130	9.05
4	130	0.0
5	130	2.16
6	130	0.0
7	130	16.51
8	130	0.0
9	130	0.0
10	130	0.3
11	130	1.14
1	131	36.61
2	131	4.91
3	131	5.26
4	131	0.42
5	131	21.52
6	131	0.0
7	131	0.0
8	131	0.0
9	131	0.0
10	131	0.55
11	131	0.38
1	132	8.31
2	132	1.12
3	132	1.12
4	132	0.0
5	132	5.42
6	132	0.0
7	132	0.0
8	132	0.0
9	132	0.0
10	132	0.0
11	132	0.06
1	133	15.87
2	133	7.03
3	133	17.33
4	133	0.0
5	133	0.46
6	133	0.0
7	133	18.18
8	133	0.0
9	133	0.0
10	133	0.0
11	133	0.0
1	134	22.34
2	134	4.86
3	134	8.72
4	134	0.0
5	134	10.77
6	134	0.0
7	134	0.0
8	134	2.31
9	134	0.0
10	134	4.18
11	134	1.15
1	135	4.13
2	135	13.37
3	135	10.56
4	135	0.16
5	135	0.0
6	135	0.0
7	135	0.44
8	135	2.71
9	135	0.0
10	135	0.0
11	135	0.0
1	136	43.61
2	136	13.81
3	136	6.5
4	136	0.37
5	136	0.3
6	136	0.0
7	136	0.0
8	136	0.0
9	136	0.0
10	136	1.51
11	136	0.34
1	137	1.96
2	137	3.02
3	137	19.27
4	137	0.06
5	137	0.0
6	137	0.0
7	137	7.04
8	137	0.0
9	137	0.0
10	137	0.0
11	137	0.0
1	138	5.37
2	138	24.36
3	138	7.39
4	138	0.24
5	138	1.46
6	138	0.0
7	138	0.0
8	138	0.0
9	138	0.0
10	138	1.5
11	138	2.3
1	139	1.82
2	139	1.92
3	139	16.71
4	139	0.0
5	139	0.0
6	139	0.0
7	139	39.03
8	139	0.0
9	139	0.0
10	139	0.0
11	139	0.0
1	140	6.28
2	140	18.0
3	140	9.88
4	140	0.38
5	140	0.42
6	140	8.73
7	140	3.98
8	140	0.0
9	140	0.0
10	140	1.15
11	140	0.0
1	141	11.41
2	141	7.16
3	141	11.15
4	141	0.0
5	141	4.05
6	141	0.0
7	141	7.36
8	141	0.0
9	141	0.0
10	141	0.84
11	141	0.49
1	142	22.84
2	142	15.69
3	142	3.82
4	142	0.07
5	142	0.0
6	142	0.0
7	142	7.92
8	142	0.04
9	142	0.0
10	142	0.0
11	142	0.0
1	143	29.87
2	143	13.67
3	143	0.0
4	143	0.0
5	143	0.0
6	143	0.0
7	143	0.0
8	143	0.0
9	143	0.0
10	143	0.0
11	143	0.0
1	144	0.0
2	144	0.0
3	144	0.0
4	144	0.0
5	144	0.0
6	144	0.0
7	144	0.0
8	144	0.0
9	144	0.0
10	144	0.0
11	144	0.0
1	145	18.73
2	145	11.28
3	145	13.31
4	145	0.8
5	145	0.07
6	145	0.0
7	145	1.81
8	145	0.0
9	145	0.0
10	145	0.0
11	145	0.0
1	146	41.21
2	146	0.49
3	146	0.81
4	146	0.06
5	146	0.73
6	146	0.0
7	146	0.0
8	146	0.0
9	146	0.0
10	146	0.0
11	146	0.12
1	147	31.18
2	147	7.94
3	147	10.76
4	147	0.45
5	147	2.08
6	147	0.0
7	147	11.54
8	147	0.0
9	147	0.0
10	147	1.37
11	147	0.85
1	148	17.63
2	148	11.72
3	148	9.75
4	148	0.0
5	148	1.65
6	148	0.0
7	148	0.52
8	148	0.0
9	148	0.0
10	148	0.13
11	148	0.0
1	149	30.16
2	149	17.19
3	149	0.46
4	149	0.03
5	149	1.09
6	149	0.0
7	149	0.6
8	149	0.0
9	149	0.0
10	149	0.0
11	149	0.0
1	150	4.94
2	150	2.43
3	150	1.37
4	150	0.0
5	150	6.59
6	150	0.0
7	150	1.22
8	150	0.0
9	150	0.0
10	150	0.0
11	150	0.0
1	151	18.85
2	151	1.35
3	151	1.62
4	151	0.04
5	151	4.95
6	151	0.0
7	151	0.0
8	151	0.0
9	151	0.0
10	151	0.0
11	151	0.0
1	152	23.27
2	152	1.63
3	152	0.0
4	152	0.0
5	152	1.18
6	152	0.0
7	152	0.0
8	152	0.0
9	152	0.0
10	152	0.0
11	152	0.0
1	153	0.0
2	153	1.89
3	153	31.11
4	153	0.0
5	153	0.0
6	153	0.0
7	153	11.5
8	153	0.0
9	153	0.0
10	153	0.0
11	153	0.0
1	154	9.56
2	154	1.52
3	154	10.03
4	154	0.0
5	154	0.61
6	154	0.0
7	154	22.19
8	154	0.0
9	154	0.0
10	154	0.0
11	154	0.32
1	155	42.45
2	155	5.56
3	155	1.45
4	155	0.2
5	155	11.46
6	155	0.0
7	155	0.0
8	155	0.0
9	155	0.0
10	155	0.03
11	155	0.0
1	156	24.28
2	156	6.42
3	156	2.38
4	156	0.6
5	156	1.28
6	156	0.0
7	156	0.0
8	156	0.0
9	156	0.0
10	156	4.87
11	156	3.74
1	157	24.53
2	157	11.71
3	157	2.02
4	157	0.0
5	157	1.35
6	157	0.0
7	157	0.0
8	157	0.0
9	157	0.0
10	157	0.0
11	157	0.0
1	158	2.13
2	158	4.9
3	158	21.87
4	158	0.0
5	158	0.0
6	158	0.0
7	158	21.63
8	158	0.0
9	158	0.0
10	158	0.0
11	158	0.0
1	159	5.28
2	159	3.01
3	159	2.76
4	159	0.35
5	159	0.82
6	159	0.0
7	159	0.0
8	159	0.0
9	159	0.0
10	159	0.18
