character	episode	value
6	29	0
7	29	0
8	29	0
9	29	0
10	29	0
11	29	0
0	30	9.43
1	30	46.95
2	30	14.08
3	30	2.99
4	30	47.62
5	30	0
6	30	0
7	30	0
8	30	0
9	30	9.37
10	30	0
11	30	0
0	31	14.67
1	31	26.25
2	31	33.48
3	31	25.25
4	31	47.62
5	31	0
6	31	0
7	31	0
8	31	0
9	31	0
10	31	0
11	31	0
0	32	12.59
1	32	20.55
2	32	35.71
3	32	7.25
4	32	29.85
5	32	0
6	32	0
7	32	0
8	32	0
9	32	0
10	32	0
11	32	0
0	33	11.77
1	33	15.42
2	33	17.39
3	33	3.58
4	33	0
5	33	0
6	33	0
7	33	14.68
8	33	0
9	33	0
10	33	0
11	33	0
0	34	12.05
1	34	26.0
2	34	15.42
3	34	14.93
4	34	10.64
5	34	0
6	34	3.64
7	34	0
8	34	0
9	34	0
10	34	0
11	34	0
0	35	10.4
1	35	18.68
2	35	17.12
3	35	5.09
4	35	18.87
5	35	0
6	35	0
7	35	0
8	35	0
9	35	0
10	35	0
11	35	33.33
0	36	5.06
1	36	4.44
2	36	16.3
3	36	11.9
4	36	0
5	36	0
6	36	0
7	36	0
8	36	0
9	36	21.13
10	36	0
11	36	0
0	37	21.71
1	37	22.88
2	37	6.29
3	37	49.02
4	37	100.0
5	37	0
6	37	14.29
7	37	0
8	37	0
9	37	24.92
10	37	0
11	37	0
0	38	16.29
1	38	16.42
2	38	0
3	38	0
4	38	0
5	38	0
6	38	0
7	38	0
8	38	0
9	38	0
10	38	0
11	38	0
0	39	6.05
1	39	0
2	39	0
3	39	0
4	39	0
5	39	0
6	39	0
7	39	16.15
8	39	0
9	39	32.26
10	39	0
11	39	0
0	40	20.51
1	40	0
2	40	18.82
3	40	0
4	40	26.49
5	40	0
6	40	0
7	40	0
8	40	0
9	40	0
10	40	0
11	40	0
0	41	15.47
1	41	21.96
2	41	20.76
3	41	19.74
4	41	66.67
5	41	0
6	41	0
7	41	0
8	41	200.0
9	41	20.83
10	41	0
11	41	0
0	42	15.02
1	42	13.05
2	42	8.65
3	42	4.46
4	42	0
5	42	0
6	42	0
7	42	0
8	42	0
9	42	69.77
10	42	0
11	42	0
0	43	6.66
1	43	9.11
2	43	17.86
3	43	2.0
4	43	29.85
5	43	0
6	43	0
7	43	0
8	43	0
9	43	0
10	43	0
11	43	0
0	44	9.94
1	44	18.62
2	44	3.01
3	44	22.3
4	44	100.0
5	44	17.7
6	44	0
7	44	0
8	44	0
9	44	16.53
10	44	0
11	44	10.2
0	45	10.61
1	45	13.78
2	45	5.88
3	45	16.3
4	45	200.0
5	45	13.89
6	45	0
7	45	13.42
8	45	0
9	45	51.95
10	45	0
11	45	0
0	46	20.1
1	46	80.17
2	46	0
3	46	0
4	46	0
5	46	0
6	46	0
7	46	0
8	46	0
9	46	36.79
10	46	0
11	46	0
0	47	9.0
1	47	12.89
2	47	7.12
3	47	12.8
4	47	43.96
5	47	0
6	47	0
7	47	0
8	47	0
9	47	51.72
10	47	0
11	47	0
0	48	12.84
1	48	11.83
2	48	20.41
3	48	12.2
4	48	52.63
5	48	0
6	48	0
7	48	0
8	48	0
9	48	7.14
10	48	0
11	48	0
0	49	19.35
1	49	25.17
2	49	24.88
3	49	17.42
4	49	31.25
5	49	23.26
6	49	0
7	49	0
8	49	0
9	49	0
10	49	74.63
11	49	0
0	50	9.74
1	50	22.51
2	50	2.5
3	50	8.99
4	50	40.0
5	50	10.2
6	50	8.13
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
0	51	8.38
1	51	29.7
2	51	7.09
3	51	15.72
4	51	9.62
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
0	52	6.89
1	52	0
2	52	5.71
3	52	11.24
4	52	0
5	52	0
6	52	19.46
7	52	0
8	52	0
9	52	26.72
10	52	0
11	52	0
0	53	4.51
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
0	54	10.42
1	54	7.19
2	54	18.18
3	54	17.86
4	54	0
5	54	12.82
6	54	0
7	54	0
8	54	0
9	54	37.97
10	54	0
11	54	0
0	55	11.95
1	55	13.99
2	55	0
3	55	6.98
4	55	33.9
5	55	8.93
6	55	0
7	55	0
8	55	0
9	55	20.22
10	55	0
11	55	0
0	56	5.51
1	56	20.35
2	56	0
3	56	0
4	56	47.62
5	56	0
6	56	10.15
7	56	0
8	56	0
9	56	15.38
10	56	0
11	56	0
0	57	7.16
1	57	11.49
2	57	22.73
3	57	0
4	57	52.63
5	57	0
6	57	0
7	57	0
8	57	14.08
9	57	0
10	57	0
11	57	0
0	58	8.31
1	58	9.35
2	58	8.0
3	58	12.47
4	58	111.11
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
0	59	8.48
1	59	9.6
2	59	32.97
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
0	60	13.37
1	60	14.63
2	60	7.04
3	60	11.93
4	60	125.0
5	60	0
6	60	53.33
7	60	0
8	60	0
9	60	24.05
10	60	0
11	60	0
0	61	8.38
1	61	10.37
2	61	45.45
3	61	20.96
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	3.36
10	61	0
11	61	0
0	62	5.31
1	62	15.02
2	62	7.84
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
0	63	11.53
1	63	27.14
2	63	11.36
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
0	64	4.14
1	64	8.1
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
0	65	17.85
1	65	47.81
2	65	4.1
3	65	20.79
4	65	0
5	65	37.59
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
0	66	57.64
1	66	45.35
2	66	31.37
3	66	42.19
4	66	0
5	66	57.69
6	66	31.85
7	66	16.13
8	66	0
9	66	180.81
10	66	0
11	66	0
0	67	21.18
1	67	88.5
2	67	0
3	67	25.35
4	67	0
5	67	0
6	67	0
7	67	23.12
8	67	0
9	67	0
10	67	0
11	67	0
0	68	4.33
1	68	7.33
2	68	9.98
3	68	6.15
4	68	0
5	68	0
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
0	69	7.08
1	69	7.45
2	69	4.69
3	69	18.35
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
0	70	8.13
1	70	14.93
2	70	7.61
3	70	6.45
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
0	71	9.95
1	71	14.87
2	71	7.13
3	71	23.74
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
0	72	27.09
1	72	13.89
2	72	12.74
3	72	30.72
4	72	0
5	72	5.29
6	72	41.28
7	72	27.4
8	72	60.61
9	72	38.79
10	72	0
11	72	0
0	73	5.37
1	73	9.12
2	73	6.22
3	73	8.24
4	73	71.43
5	73	0
6	73	0
7	73	0
8	73	0
9	73	0
10	73	0
11	73	0
0	74	10.48
1	74	26.2
2	74	16.18
3	74	3.45
4	74	266.67
5	74	0
6	74	0
7	74	0
8	74	0
9	74	0
10	74	0
11	74	0
0	75	7.68
1	75	5.35
2	75	16.13
3	75	6.67
4	75	166.67
5	75	5.32
6	75	0
7	75	0
8	75	0
9	75	0
10	75	111.11
11	75	125.0
0	76	9.6
1	76	33.96
2	76	3.65
3	76	46.88
4	76	0
5	76	0
6	76	0
7	76	12.5
8	76	0
9	76	14.95
10	76	0
11	76	0
0	77	8.51
1	77	29.05
2	77	41.32
3	77	20.69
4	77	0
5	77	0
6	77	0
7	77	0
8	77	0
9	77	3.27
10	77	0
11	77	83.33
0	78	7.96
1	78	11.99
2	78	9.41
3	78	0
4	78	33.9
5	78	40.0
6	78	0
7	78	0
8	78	0
9	78	0
10	78	0
11	78	0
0	79	4.35
1	79	0
2	79	0
3	79	52.63
4	79	0
5	79	2.36
6	79	0
7	79	0
8	79	0
9	79	0
10	79	0
11	79	0
0	80	13.89
1	80	21.85
2	80	20.67
3	80	8.22
4	80	0
5	80	13.92
6	80	12.2
7	80	0
8	80	0
9	80	0
10	80	0
11	80	0
0	81	2.16
1	81	6.94
2	81	8.13
3	81	7.12
4	81	0
5	81	0
6	81	0
7	81	4.42
8	81	0
9	81	0
10	81	0
11	81	0
0	82	14.17
1	82	18.6
2	82	29.2
3	82	9.85
4	82	0
5	82	8.31
6	82	0
7	82	0
8	82	0
9	82	0
10	82	0
11	82	0
0	83	8.18
1	83	20.06
2	83	14.93
3	83	8.75
4	83	0
5	83	7.38
6	83	0
7	83	0
8	83	0
9	83	0
10	83	0
11	83	0
0	84	10.27
1	84	20.41
2	84	23.95
3	84	2.3
4	84	0
5	84	10.87
6	84	4.78
7	84	0
8	84	0
9	84	0
10	84	0
11	84	0
0	85	3.27
1	85	6.93
2	85	4.31
3	85	0
4	85	0
5	85	3.7
6	85	0
7	85	0
8	85	0
9	85	0
10	85	0
11	85	0
0	86	5.17
1	86	10.8
2	86	0
3	86	0
4	86	0
5	86	2.81
6	86	0
7	86	0
8	86	0
9	86	0
10	86	0
11	86	0
0	87	17.66
1	87	47.35
2	87	58.25
3	87	55.56
4	87	0
5	87	0
6	87	0
7	87	3.75
8	87	0
9	87	0
10	87	0
11	87	0
0	88	5.59
1	88	22.31
2	88	2.9
3	88	6.62
4	88	0
5	88	0
6	88	0
7	88	0
8	88	0
9	88	0
10	88	0
11	88	0
0	89	18.55
1	89	18.45
2	89	17.86
3	89	7.02
4	89	0
5	89	0
6	89	0
7	89	71.94
8	89	44.2
9	89	0
10	89	12.82
11	89	0
0	90	9.18
1	90	31.25
2	90	0
3	90	18.02
4	90	0
5	90	0
6	90	0
7	90	3.12
8	90	0
9	90	0
10	90	0
11	90	0
0	91	11.91
1	91	26.65
2	91	18.69
3	91	2.62
4	91	90.91
5	91	0
6	91	0
7	91	0
8	91	0
9	91	142.86
10	91	0
11	91	0
0	92	19.3
1	92	31.86
2	92	10.0
3	92	5.48
4	92	0
5	92	0
6	92	0
7	92	31.01
8	92	0
9	92	0
10	92	8.13
11	92	0
0	93	19.19
1	93	27.27
2	93	62.5
3	93	32.0
4	93	0
5	93	0
6	93	50.36
7	93	12.58
8	93	0
9	93	19.12
10	93	0
11	93	0
0	94	12.74
1	94	46.3
2	94	22.35
3	94	17.13
4	94	0
5	94	0
6	94	6.23
7	94	0
8	94	0
9	94	0
10	94	0
11	94	0
0	95	9.61
1	95	17.47
2	95	13.33
3	95	11.07
4	95	0
5	95	9.09
6	95	0
7	95	0
8	95	0
9	95	0
10	95	0
11	95	0
0	96	15.71
1	96	15.54
2	96	9.76
3	96	13.33
4	96	0
5	96	0
6	96	0
7	96	0
8	96	0
9	96	0
10	96	0
11	96	0
0	97	13.12
1	97	25.48
2	97	27.78
3	97	6.96
4	97	0
5	97	0
6	97	25.97
7	97	0
8	97	0
9	97	0
10	97	0
11	97	0
0	98	9.43
1	98	21.74
2	98	0
3	98	0
4	98	0
5	98	14.29
6	98	0
7	98	0
8	98	0
9	98	0
10	98	0
11	98	0
0	99	4.52
1	99	6.65
2	99	4.31
3	99	7.94
4	99	100.0
5	99	5.15
6	99	0
7	99	0
8	99	0
9	99	0
10	99	0
11	99	0
0	100	7.33
1	100	9.56
2	100	40.0
3	100	5.18
4	100	0
5	100	0
6	100	0
7	100	6.8
8	100	0
9	100	0
10	100	0
11	100	0
0	101	10.61
1	101	8.46
2	101	21.58
3	101	0
4	101	0
5	101	0
6	101	0
7	101	0
8	101	0
9	101	0
10	101	0
11	101	0
0	102	9.29
1	102	14.11
2	102	6.35
3	102	6.63
4	102	0
5	102	7.94
6	102	0
7	102	0
8	102	0
9	102	0
10	102	0
11	102	0
0	103	3.27
1	103	28.04
2	103	0
3	103	2.45
4	103	0
5	103	0
6	103	0
7	103	2.05
8	103	0
9	103	18.87
10	103	0
11	103	0
0	104	24.62
1	104	30.93
2	104	32.0
3	104	19.31
4	104	0
5	104	0
6	104	16.57
7	104	19.74
8	104	0
9	104	29.85
10	104	0
11	104	81.4
0	105	8.32
1	105	12.98
2	105	13.76
3	105	0
4	105	0
5	105	13.51
6	105	0
7	105	0
8	105	0
9	105	0
10	105	0
11	105	0
0	106	6.8
1	106	10.93
2	106	20.2
3	106	0
4	106	0
5	106	0
6	106	0
7	106	4.31
8	106	0
9	106	0
10	106	0
11	106	0
0	107	11.05
1	107	8.67
2	107	48.84
3	107	0
4	107	0
5	107	0
6	107	0
7	107	0
8	107	0
9	107	0
10	107	0
11	107	0
0	108	7.02
1	108	34.01
2	108	46.15
3	108	11.03
4	108	0
5	108	0
6	108	0
7	108	12.95
8	108	0
9	108	9.09
10	108	200.0
11	108	333.33
0	109	10.97
1	109	12.78
2	109	12.14
3	109	6.54
4	109	0
5	109	0
6	109	0
7	109	9.01
8	109	0
9	109	71.43
10	109	0
11	109	0
0	110	6.36
1	110	22.99
2	110	11.73
3	110	3.25
4	110	0
5	110	4.15
6	110	0
7	110	0
8	110	27.78
9	110	0
10	110	0
11	110	0
0	111	7.69
1	111	16.81
2	111	3.45
3	111	0
4	111	52.63
5	111	0
6	111	0
7	111	0
8	111	0
9	111	0
10	111	0
11	111	0
0	112	10.89
1	112	19.28
2	112	13.18
3	112	12.05
4	112	0
5	112	0
6	112	0
7	112	0
8	112	0
9	112	0
10	112	0
11	112	7.19
0	113	11.42
1	113	16.92
2	113	9.85
3	113	0
4	113	0
5	113	0
6	113	0
7	113	0
8	113	0
9	113	0
10	113	0
11	113	0
0	114	14.35
1	114	18.4
2	114	26.79
3	114	16.34
4	114	52.63
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
0	115	5.15
1	115	0
2	115	0
3	115	4.39
4	115	0
5	115	0
6	115	2.89
7	115	3.42
8	115	0
9	115	43.48
10	115	0
11	115	0
0	116	7.34
1	116	20.34
2	116	0
3	116	0
4	116	0
5	116	2.97
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
0	117	6.04
1	117	12.2
2	117	5.21
3	117	4.15
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
0	118	15.25
1	118	46.63
2	118	50.63
3	118	20.78
4	118	0
5	118	0
6	118	0
7	118	7.35
8	118	0
9	118	0
10	118	0
11	118	0
0	119	40.6
1	119	56.5
2	119	67.45
3	119	33.8
4	119	181.82
5	119	93.75
6	119	0
7	119	23.53
8	119	0
9	119	0
10	119	0
11	119	0
0	120	4.8
1	120	20.36
2	120	3.91
3	120	7.43
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
0	121	11.03
1	121	24.83
2	121	0
3	121	6.54
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
0	122	7.2
1	122	10.34
2	122	2.72
3	122	5.64
4	122	0
5	122	7.75
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
0	123	20.39
1	123	101.45
2	123	0
3	123	0
4	123	0
5	123	0
6	123	0
7	123	0
8	123	21.1
9	123	0
10	123	0
11	123	0
0	124	5.13
1	124	5.14
2	124	15.11
3	124	22.22
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
0	125	3.94
1	125	0
2	125	25.51
3	125	11.24
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
0	126	20.54
1	126	116.28
2	126	20.89
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	40.0
10	126	0
11	126	0
0	127	4.13
1	127	5.28
2	127	0
3	127	9.35
4	127	1000.0
5	127	0
6	127	25.0
7	127	5.85
8	127	0
9	127	0
10	127	0
11	127	0
0	128	6.64
1	128	7.0
2	128	18.93
3	128	4.99
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
0	129	5.85
1	129	9.8
2	129	11.49
3	129	0
4	129	21.74
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
0	130	8.71
1	130	25.64
2	130	9.43
3	130	16.74
4	130	0
5	130	0
6	130	0
7	130	4.59
8	130	0
9	130	0
10	130	0
11	130	0
0	131	9.34
1	131	14.18
2	131	14.08
3	131	13.16
4	131	166.67
5	131	4.82
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
0	132	20.71
1	132	22.99
2	132	0
3	132	0
4	132	0
5	132	17.65
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
0	133	8.46
1	133	33.9
2	133	10.93
3	133	4.43
4	133	0
5	133	0
6	133	0
7	133	4.23
8	133	0
9	133	0
10	133	0
11	133	0
0	134	3.24
1	134	9.68
2	134	7.41
3	134	0
4	134	0
5	134	0
6	134	0
7	134	0
8	134	0
9	134	0
10	134	8.62
11	134	31.25
0	135	16.71
1	135	7.63
2	135	4.72
3	135	8.96
4	135	0
5	135	0
6	135	0
7	135	0
8	135	0
9	135	0
10	135	0
11	135	0
0	136	30.51
1	136	34.59
2	136	29.13
3	136	36.08
4	136	0
5	136	111.11
6	136	0
7	136	0
8	136	0
9	136	0
10	136	66.67
11	136	100.0
0	137	5.44
1	137	30.77
2	137	0
3	137	1.57
4	137	0
5	137	0
6	137	0
7	137	0
8	137	0
9	137	0
10	137	0
11	137	0
0	138	5.23
1	138	6.49
2	138	4.29
3	138	0
4	138	142.86
5	138	0
6	138	0
7	138	0
8	138	0
9	138	0
10	138	0
11	138	0
0	139	5.71
1	139	0
2	139	0
3	139	4.02
4	139	0
5	139	0
6	139	0
7	139	6.03
8	139	0
9	139	0
10	139	0
11	139	0
0	140	18.0
1	140	60.98
2	140	12.77
3	140	15.5
4	140	0
5	140	0
6	140	35.09
7	140	0
8	140	0
9	140	0
10	140	33.33
11	140	0
0	141	9.72
1	141	19.89
2	141	9.05
3	141	2.91
4	141	0
5	141	16.0
6	141	0
7	141	17.62
8	141	0
9	141	0
10	141	0
11	141	0
0	142	3.85
1	142	6.13
2	142	4.46
3	142	0
4	142	0
5	142	0
6	142	0
7	142	4.42
8	142	0
9	142	0
10	142	0
11	142	0
0	143	10.04
1	143	8.68
2	143	21.33
3	143	0
4	143	0
5	143	0
6	143	0
7	143	0
8	143	0
9	143	0
10	143	0
11	143	0
0	144	4.89
1	144	0
2	144	0
3	144	0
4	144	0
5	144	0
6	144	0
7	144	0
8	144	0
9	144	0
10	144	0
11	144	0
0	145	7.96
1	145	15.44
2	145	16.03
3	145	8.15
4	145	45.45
5	145	0
6	145	0
7	145	0
8	145	0
9	145	0
10	145	0
11	145	0
0	146	6.09
1	146	12.67
2	146	0
3	146	0
4	146	500.0
5	146	0
6	146	0
7	146	0
8	146	0
9	146	0
10	146	0
11	146	0
0	147	6.68
1	147	14.29
2	147	4.67
3	147	3.45
4	147	83.33
5	147	0
6	147	0
7	147	3.22
8	147	0
9	147	0
10	147	0
11	147	0
0	148	9.04
1	148	7.33
2	148	24.79
3	148	3.31
4	148	0
5	148	19.61
6	148	0
7	148	0
8	148	0
9	148	0
10	148	0
11	148	0
0	149	11.28
1	149	17.6
2	149	13.51
3	149	0
4	149	0
5	149	0
6	149	0
7	149	0
8	149	0
9	149	0
10	149	0
11	149	0
0	150	8.24
1	150	15.87
2	150	16.13
3	150	0
4	150	0
5	150	17.86
6	150	0
7	150	0
8	150	0
9	150	0
10	150	0
11	150	0
0	151	15.05
1	151	4.2
2	151	29.41
3	151	0
4	151	0
5	151	0
6	151	0
7	151	0
8	151	0
9	151	0
10	151	0
11	151	0
0	152	11.46
1	152	26.87
2	152	42.55
3	152	0
4	152	0
5	152	0
6	152	0
7	152	0
8	152	0
9	152	0
10	152	0
11	152	0
0	153	2.63
1	153	0
2	153	0
3	153	4.23
4	153	0
5	153	0
6	153	0
7	153	0
8	153	0
9	153	0
10	153	0
11	153	0
0	154	21.65
1	154	15.09
2	154	0
3	154	3.6
4	154	0
5	154	0
6	154	0
7	154	21.14
8	154	0
9	154	0
10	154	0
11	154	0
0	155	10.77
1	155	19.19
2	155	20.94
3	155	0
4	155	285.71
5	155	2.54
6	155	0
7	155	0
8	155	0
9	155	0
10	155	0
11	155	0
0	156	6.04
1	156	9.33
2	156	5.88
3	156	0
4	156	125.0
5	156	0
6	156	0
7	156	0
8	156	0
9	156	0
10	156	0
11	156	0
0	157	1.92
1	157	3.92
2	157	2.74
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
0	158	4.34
1	158	18.52
2	158	32.26
3	158	0
4	158	0
5	158	0
6	158	0
7	158	7.3
8	158	0
9	158	0
10	158	0
11	158	0
0	159	8.5
1	159	20.13
2	159	23.53
3	159	0
4	159	0
5	159	43.48
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
0	160	6.68
1	160	14.71
2	160	19.87
3	160	0
4	160	47.62
5	160	0
6	160	0
7	160	4.1
8	160	0
9	160	0
10	160	0
11	160	0
0	161	41.49
1	161	47.22
2	161	17.01
3	161	0
4	161	0
5	161	0
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	71.43
0	162	23.64
1	162	0
2	162	0
3	162	21.05
4	162	0
5	162	0
6	162	0
7	162	10.92
8	162	0
9	162	0
10	162	0
11	162	0
0	163	14.75
1	163	33.14
2	163	20.23
3	163	20.62
4	163	0
5	163	16.13
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	76.92
0	164	9.35
1	164	32.32
2	164	11.63
3	164	0
4	164	0
5	164	0
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
0	165	11.27
1	165	28.4
2	165	21.83
3	165	0
4	165	0
5	165	16.13
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
0	166	6.61
1	166	32.26
2	166	12.5
3	166	4.56
4	166	0
5	166	12.66
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
0	167	6.45
1	167	23.4
2	167	2.84
3	167	0
4	167	0
5	167	6.37
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	27.4
0	168	9.9
1	168	20.75
2	168	10.96
3	168	16.39
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
0	169	8.6
1	169	62.5
2	169	8.65
3	169	7.09
4	169	0
5	169	0
6	169	0
7	169	8.47
8	169	0
9	169	0
10	169	0
11	169	0
0	170	12.74
1	170	16.9
2	170	4.0
3	170	5.88
4	170	86.21
5	170	0
6	170	0
7	170	55.56
8	170	0
9	170	0
10	170	0
11	170	0
0	171	16.7
1	171	44.44
2	171	2.99
3	171	0
4	171	0
5	171	106.98
6	171	0
7	171	0
8	171	0
9	171	0
