character	episode	value
6	42	0
7	42	0
8	42	0
9	42	66.67
10	42	0
11	42	0
0	43	9.3
1	43	8.82
2	43	31.91
3	43	5.96
4	43	29.85
5	43	0
6	43	20.83
7	43	0
8	43	0
9	43	0
10	43	0
11	43	0
0	44	11.49
1	44	18.04
2	44	5.88
3	44	29.52
4	44	90.91
5	44	17.7
6	44	0
7	44	0
8	44	0
9	44	16.26
10	44	0
11	44	10.1
0	45	13.06
1	45	13.67
2	45	5.83
3	45	29.65
4	45	200.0
5	45	27.03
6	45	0
7	45	13.33
8	45	0
9	45	51.95
10	45	0
11	45	0
0	46	19.04
1	46	77.87
2	46	3.66
3	46	0
4	46	0
5	46	0
6	46	0
7	46	0
8	46	0
9	46	35.26
10	46	0
11	46	0
0	47	14.57
1	47	12.73
2	47	10.56
3	47	12.7
4	47	43.48
5	47	0
6	47	0
7	47	0
8	47	0
9	47	51.72
10	47	0
11	47	0
0	48	17.8
1	48	11.73
2	48	25.38
3	48	12.05
4	48	47.62
5	48	0
6	48	0
7	48	0
8	48	0
9	48	13.87
10	48	0
11	48	0
0	49	21.79
1	49	24.62
2	49	39.02
3	49	19.03
4	49	28.57
5	49	34.88
6	49	0
7	49	0
8	49	0
9	49	0
10	49	73.53
11	49	0
0	50	11.55
1	50	21.85
2	50	4.98
3	50	15.7
4	50	38.46
5	50	10.1
6	50	8.0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
0	51	10.89
1	51	28.99
2	51	7.09
3	51	15.38
4	51	9.43
5	51	0
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
0	52	8.2
1	52	5.0
2	52	5.71
3	52	11.19
4	52	0
5	52	0
6	52	19.37
7	52	0
8	52	0
9	52	33.09
10	52	0
11	52	0
0	53	4.94
1	53	0
2	53	0
3	53	0
4	53	0
5	53	0
6	53	0
7	53	0
8	53	0
9	53	0
10	53	0
11	53	0
0	54	12.44
1	54	9.87
2	54	29.59
3	54	23.67
4	54	0
5	54	12.66
6	54	0
7	54	0
8	54	0
9	54	37.5
10	54	0
11	54	0
0	55	13.35
1	55	15.95
2	55	0
3	55	15.11
4	55	33.33
5	55	8.77
6	55	0
7	55	0
8	55	0
9	55	19.89
10	55	0
11	55	0
0	56	6.18
1	56	22.86
2	56	0
3	56	0
4	56	45.45
5	56	0
6	56	9.92
7	56	0
8	56	2.01
9	56	14.81
10	56	0
11	56	0
0	57	10.1
1	57	16.53
2	57	28.25
3	57	5.9
4	57	52.63
5	57	0
6	57	6.9
7	57	0
8	57	14.08
9	57	0
10	57	0
11	57	0
0	58	11.14
1	58	10.69
2	58	15.87
3	58	14.49
4	58	111.11
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
0	59	8.59
1	59	10.28
2	59	32.97
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
0	60	13.42
1	60	14.49
2	60	7.04
3	60	14.12
4	60	105.26
5	60	0
6	60	53.33
7	60	0
8	60	0
9	60	23.18
10	60	0
11	60	0
0	61	9.34
1	61	10.12
2	61	44.94
3	61	20.83
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	4.34
10	61	0
11	61	0
0	62	7.27
1	62	15.8
2	62	23.35
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
0	63	13.54
1	63	32.32
2	63	11.19
3	63	0
4	63	34.48
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
0	64	6.11
1	64	13.73
2	64	2.19
3	64	14.15
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
0	65	17.31
1	65	43.31
2	65	10.84
3	65	22.78
4	65	0
5	65	49.3
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
0	66	57.39
1	66	44.74
2	66	34.67
3	66	41.67
4	66	0
5	66	56.6
6	66	31.75
7	66	15.87
8	66	0
9	66	180.81
10	66	0
11	66	0
0	67	21.14
1	67	97.35
2	67	0
3	67	25.07
4	67	0
5	67	0
6	67	0
7	67	23.12
8	67	0
9	67	0
10	67	0
11	67	0
0	68	5.68
1	68	7.19
2	68	11.88
3	68	6.06
4	68	0
5	68	12.82
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
0	69	7.49
1	69	7.73
2	69	9.35
3	69	18.35
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
0	70	9.47
1	70	14.93
2	70	10.05
3	70	9.65
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
0	71	10.74
1	71	14.86
2	71	8.82
3	71	26.24
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
0	72	27.96
1	72	26.94
2	72	12.74
3	72	33.78
4	72	0
5	72	5.15
6	72	40.91
7	72	26.67
8	72	60.61
9	72	37.5
10	72	0
11	72	0
0	73	5.59
1	73	8.96
2	73	6.16
3	73	8.13
4	73	71.43
5	73	0
6	73	0
7	73	0
8	73	0
9	73	0
10	73	0
11	73	0
0	74	14.65
1	74	25.64
2	74	22.36
3	74	6.8
4	74	266.67
5	74	0
6	74	0
7	74	0
8	74	29.41
9	74	0
10	74	0
11	74	0
0	75	11.62
1	75	6.54
2	75	40.32
3	75	6.67
4	75	166.67
5	75	5.24
6	75	0
7	75	0
8	75	0
9	75	0
10	75	111.11
11	75	125.0
0	76	9.68
1	76	33.58
2	76	3.61
3	76	46.88
4	76	0
5	76	0
6	76	0
7	76	24.39
8	76	0
9	76	14.56
10	76	0
11	76	0
0	77	9.3
1	77	32.79
2	77	49.18
3	77	20.69
4	77	0
5	77	0
6	77	0
7	77	0
8	77	0
9	77	3.23
10	77	0
11	77	83.33
0	78	9.65
1	78	13.32
2	78	13.92
3	78	3.3
4	78	33.33
5	78	39.37
6	78	0
7	78	0
8	78	0
9	78	0
10	78	0
11	78	0
0	79	16.76
1	79	0
2	79	0
3	79	105.26
4	79	0
5	79	5.36
6	79	0
7	79	0
8	79	0
9	79	0
10	79	0
11	79	0
0	80	23.02
1	80	36.8
2	80	30.93
3	80	43.6
4	80	0
5	80	13.73
6	80	12.2
7	80	0
8	80	0
9	80	0
10	80	0
11	80	0
0	81	4.57
1	81	34.01
2	81	8.06
3	81	7.12
4	81	0
5	81	0
6	81	0
7	81	4.42
8	81	0
9	81	0
10	81	0
11	81	0
0	82	19.64
1	82	26.79
2	82	43.48
3	82	39.41
4	82	0
5	82	13.14
6	82	0
7	82	0
8	82	0
9	82	0
10	82	0
11	82	0
0	83	14.13
1	83	28.25
2	83	23.74
3	83	21.52
4	83	0
5	83	7.33
6	83	0
7	83	0
8	83	0
9	83	0
10	83	0
11	83	0
0	84	13.81
1	84	30.0
2	84	29.41
3	84	9.13
4	84	0
5	84	16.04
6	84	13.64
7	84	0
8	84	0
9	84	0
10	84	0
11	84	0
0	85	8.61
1	85	10.97
2	85	12.3
3	85	11.83
4	85	0
5	85	3.58
6	85	0
7	85	0
8	85	0
9	85	0
10	85	0
11	85	0
0	86	8.19
1	86	13.01
2	86	0
3	86	3.33
4	86	0
5	86	5.47
6	86	0
7	86	0
8	86	0
9	86	40.0
10	86	0
11	86	0
0	87	27.22
1	87	46.07
2	87	57.97
3	87	55.56
4	87	0
5	87	0
6	87	0
7	87	3.66
8	87	0
9	87	0
10	87	0
11	87	0
0	88	6.09
1	88	23.95
2	88	2.87
3	88	8.22
4	88	0
5	88	0
6	88	0
7	88	0
8	88	0
9	88	0
10	88	0
11	88	0
0	89	18.81
1	89	21.82
2	89	17.34
3	89	6.85
4	89	0
5	89	0
6	89	0
7	89	70.92
8	89	43.24
9	89	0
10	89	12.74
11	89	0
0	90	9.64
1	90	31.25
2	90	23.26
3	90	18.02
4	90	0
5	90	0
6	90	0
7	90	3.09
8	90	0
9	90	0
10	90	0
11	90	0
0	91	12.87
1	91	28.81
2	91	24.62
3	91	2.6
4	91	90.91
5	91	0
6	91	0
7	91	0
8	91	0
9	91	142.86
10	91	0
11	91	0
0	92	28.72
1	92	36.23
2	92	43.05
3	92	24.39
4	92	0
5	92	21.01
6	92	0
7	92	32.2
8	92	0
9	92	0
10	92	7.94
11	92	0
0	93	20.61
1	93	26.79
2	93	62.5
3	93	39.68
4	93	0
5	93	0
6	93	50.0
7	93	12.5
8	93	0
9	93	21.97
10	93	0
11	93	0
0	94	14.87
1	94	54.05
2	94	21.98
3	94	20.83
4	94	0
5	94	0
6	94	6.21
7	94	0
8	94	0
9	94	0
10	94	0
11	94	0
0	95	15.96
1	95	27.87
2	95	13.33
3	95	22.77
4	95	0
5	95	10.77
6	95	0
7	95	3.03
8	95	0
9	95	0
10	95	0
11	95	0
0	96	12.13
1	96	10.22
2	96	9.71
3	96	13.33
4	96	0
5	96	0
6	96	0
7	96	0
8	96	0
9	96	0
10	96	0
11	96	0
0	97	14.11
1	97	24.69
2	97	30.3
3	97	9.2
4	97	0
5	97	0
6	97	30.77
7	97	0
8	97	0
9	97	0
10	97	0
11	97	0
0	98	9.55
1	98	21.28
2	98	0
3	98	0
4	98	0
5	98	14.29
6	98	0
7	98	0
8	98	0
9	98	0
10	98	0
11	98	0
0	99	6.37
1	99	6.56
2	99	6.3
3	99	15.69
4	99	100.0
5	99	10.15
6	99	0
7	99	0
8	99	0
9	99	0
10	99	0
11	99	0
0	100	15.72
1	100	18.84
2	100	45.45
3	100	10.26
4	100	0
5	100	0
6	100	0
7	100	13.51
8	100	0
9	100	17.86
10	100	0
11	100	0
0	101	11.33
1	101	8.3
2	101	24.91
3	101	0
4	101	0
5	101	0
6	101	0
7	101	0
8	101	0
9	101	19.23
10	101	0
11	101	0
0	102	12.72
1	102	24.73
2	102	9.4
3	102	8.22
4	102	24.39
5	102	7.87
6	102	0
7	102	0
8	102	0
9	102	21.05
10	102	0
11	102	0
0	103	3.87
1	103	27.78
2	103	0
3	103	4.85
4	103	0
5	103	0
6	103	0
7	103	2.03
8	103	0
9	103	18.52
10	103	0
11	103	0
0	104	24.35
1	104	30.72
2	104	31.75
3	104	19.23
4	104	0
5	104	0
6	104	16.57
7	104	19.48
8	104	0
9	104	29.25
10	104	0
11	104	81.4
0	105	9.92
1	105	17.56
2	105	13.64
3	105	0
4	105	0
5	105	13.51
6	105	0
7	105	0
8	105	0
9	105	0
10	105	0
11	105	0
0	106	7.02
1	106	10.67
2	106	30.3
3	106	0
4	106	0
5	106	0
6	106	0
7	106	4.23
8	106	0
9	106	0
10	106	0
11	106	0
0	107	22.95
1	107	23.01
2	107	69.28
3	107	14.93
4	107	0
5	107	0
6	107	0
7	107	0
8	107	0
9	107	0
10	107	0
11	107	0
0	108	7.76
1	108	33.78
2	108	46.15
3	108	14.63
4	108	0
5	108	0
6	108	0
7	108	12.76
8	108	0
9	108	8.93
10	108	200.0
11	108	333.33
0	109	11.95
1	109	12.44
2	109	12.05
3	109	12.99
4	109	0
5	109	0
6	109	0
7	109	8.85
8	109	0
9	109	71.43
10	109	0
11	109	0
0	110	9.66
1	110	22.73
2	110	11.56
3	110	6.38
4	110	0
5	110	5.4
6	110	0
7	110	0
8	110	27.78
9	110	0
10	110	0
11	110	0
0	111	7.91
1	111	16.49
2	111	3.42
3	111	0
4	111	52.63
5	111	0
6	111	0
7	111	0
8	111	0
9	111	0
10	111	0
11	111	0
0	112	27.43
1	112	40.3
2	112	37.52
3	112	27.03
4	112	74.07
5	112	0
6	112	0
7	112	0
8	112	0
9	112	0
10	112	125.0
11	112	41.67
0	113	12.21
1	113	17.94
2	113	9.8
3	113	0
4	113	0
5	113	0
6	113	0
7	113	0
8	113	0
9	113	0
10	113	0
11	113	0
0	114	14.79
1	114	18.16
2	114	31.04
3	114	16.18
4	114	52.63
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
0	115	10.47
1	115	47.62
2	115	0
3	115	11.64
4	115	0
5	115	0
6	115	2.8
7	115	6.73
8	115	0
9	115	43.48
10	115	0
11	115	0
0	116	12.36
1	116	29.6
2	116	62.5
3	116	66.67
4	116	0
5	116	3.63
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
0	117	6.51
1	117	13.82
2	117	5.17
3	117	4.1
4	117	0
5	117	0
6	117	0
7	117	0
8	117	0
9	117	0
10	117	0
11	117	0
0	118	15.41
1	118	45.92
2	118	50.63
3	118	20.51
4	118	0
5	118	0
6	118	0
7	118	7.22
8	118	0
9	118	0
10	118	0
11	118	0
0	119	43.72
1	119	75.21
2	119	75.8
3	119	33.71
4	119	181.82
5	119	93.75
6	119	0
7	119	23.26
8	119	0
9	119	0
10	119	0
11	119	0
0	120	6.55
1	120	20.05
2	120	7.72
3	120	11.07
4	120	0
5	120	0
6	120	0
7	120	1.72
8	120	0
9	120	0
10	120	0
11	120	0
0	121	14.45
1	121	28.57
2	121	2.88
3	121	6.49
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
0	122	10.19
1	122	21.79
2	122	5.33
3	122	5.59
4	122	0
5	122	7.6
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
0	123	25.27
1	123	100.0
2	123	0
3	123	0
4	123	0
5	123	4.57
6	123	0
7	123	0
8	123	21.01
9	123	0
10	123	0
11	123	0
0	124	6.05
1	124	5.01
2	124	17.86
3	124	44.44
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
0	125	4.23
1	125	0
2	125	24.88
3	125	11.01
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
0	126	20.88
1	126	113.64
2	126	20.73
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	40.0
10	126	0
11	126	0
0	127	4.4
1	127	5.17
2	127	0
3	127	9.22
4	127	1000.0
5	127	0
6	127	25.0
7	127	5.78
8	127	0
9	127	0
10	127	0
11	127	0
0	128	6.88
1	128	6.9
2	128	21.81
3	128	4.94
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
0	129	7.12
1	129	9.55
2	129	17.24
3	129	0
4	129	21.28
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
0	130	9.77
1	130	25.48
2	130	9.39
3	130	16.46
4	130	0
5	130	0
6	130	0
7	130	4.54
8	130	0
9	130	0
10	130	0
11	130	0
0	131	26.88
1	131	45.79
2	131	21.13
3	131	13.07
4	131	166.67
5	131	6.36
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
0	132	22.19
1	132	26.82
2	132	0
3	132	0
4	132	0
5	132	17.05
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
0	133	9.1
1	133	33.49
2	133	10.81
3	133	6.62
4	133	0
5	133	0
6	133	0
7	133	4.11
8	133	0
9	133	0
10	133	0
11	133	0
0	134	11.42
1	134	19.17
2	134	22.22
3	134	12.35
4	134	0
5	134	6.64
6	134	0
7	134	0
8	134	0
9	134	0
10	134	8.55
11	134	31.25
0	135	16.45
1	135	7.63
2	135	4.64
3	135	8.85
4	135	0
5	135	0
6	135	0
7	135	0
8	135	0
9	135	0
10	135	0
11	135	0
0	136	30.89
1	136	33.66
2	136	33.65
3	136	35.35
4	136	0
5	136	111.11
6	136	0
7	136	0
8	136	0
9	136	0
10	136	65.22
11	136	100.0
0	137	5.36
1	137	30.77
2	137	0
3	137	1.56
4	137	0
5	137	0
6	137	0
7	137	0
8	137	0
9	137	0
10	137	0
11	137	0
0	138	5.5
1	138	6.41
2	138	4.2
3	138	0
4	138	142.86
5	138	0
6	138	0
7	138	0
8	138	0
9	138	0
10	138	0
11	138	0
0	139	6.94
1	139	0
2	139	0
3	139	4.01
4	139	0
5	139	0
6	139	0
7	139	5.89
8	139	0
9	139	0
10	139	0
11	139	0
0	140	18.89
1	140	60.24
2	140	18.91
3	140	15.5
4	140	0
5	140	0
6	140	34.48
7	140	0
8	140	0
9	140	0
10	140	32.26
11	140	0
0	141	12.45
1	141	41.9
2	141	13.39
3	141	2.91
4	141	0
5	141	16.0
6	141	0
7	141	17.54
8	141	0
9	141	0
10	141	0
11	141	0
0	142	4.48
1	142	6.06
2	142	4.39
3	142	0
4	142	0
5	142	0
6	142	0
7	142	8.55
8	142	0
9	142	0
10	142	0
11	142	0
0	143	10.82
1	143	9.54
2	143	25.58
3	143	0
4	143	0
5	143	0
6	143	0
7	143	0
8	143	0
9	143	0
10	143	0
11	143	0
0	144	5.15
1	144	0
2	144	0
3	144	0
4	144	0
5	144	0
6	144	0
7	144	0
8	144	0
9	144	0
10	144	0
11	144	0
0	145	8.52
1	145	14.84
2	145	18.99
3	145	8.11
4	145	45.45
5	145	0
6	145	0
7	145	0
8	145	0
9	145	0
10	145	0
11	145	0
0	146	7.74
1	146	14.57
2	146	0
3	146	0
4	146	500.0
5	146	0
6	146	0
7	146	0
8	146	0
9	146	0
10	146	0
11	146	0
0	147	8.78
1	147	18.65
2	147	9.3
3	147	6.85
4	147	83.33
5	147	0
6	147	0
7	147	3.1
8	147	0
9	147	0
10	147	0
11	147	0
0	148	12.38
1	148	12.5
2	148	35.33
3	148	3.28
4	148	0
5	148	19.61
6	148	0
7	148	0
8	148	0
9	148	0
10	148	0
11	148	0
0	149	11.43
1	149	18.44
2	149	13.13
3	149	0
4	149	0
5	149	0
6	149	0
7	149	0
8	149	0
9	149	0
10	149	0
11	149	0
0	150	9.57
1	150	23.44
2	150	15.87
3	150	0
4	150	0
5	150	17.44
6	150	0
7	150	0
8	150	0
9	150	0
10	150	0
11	150	0
0	151	18.76
1	151	10.31
2	151	29.41
3	151	0
4	151	0
5	151	0
6	151	0
7	151	0
8	151	0
9	151	0
10	151	0
11	151	0
0	152	15.07
1	152	30.7
2	152	61.22
3	152	0
4	152	0
5	152	0
6	152	0
7	152	0
8	152	0
9	152	0
10	152	0
11	152	0
0	153	3.88
1	153	0
2	153	0
3	153	4.19
4	153	0
5	153	0
6	153	0
7	153	0
8	153	0
9	153	0
10	153	0
11	153	0
0	154	21.18
1	154	14.49
2	154	0
3	154	3.55
4	154	0
5	154	0
6	154	0
7	154	20.67
8	154	0
9	154	0
10	154	0
11	154	0
0	155	23.71
1	155	30.06
2	155	41.67
3	155	40.0
4	155	285.71
5	155	5.03
6	155	0
7	155	0
8	155	0
9	155	0
10	155	0
11	155	0
0	156	5.96
1	156	9.19
2	156	5.81
3	156	0
4	156	125.0
5	156	0
6	156	0
7	156	0
8	156	0
9	156	0
10	156	0
11	156	0
0	157	2.55
1	157	5.18
2	157	2.71
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
0	158	4.67
1	158	18.52
2	158	32.0
3	158	0
4	158	0
5	158	0
6	158	0
7	158	9.04
8	158	0
9	158	0
10	158	0
11	158	0
0	159	8.77
1	159	19.74
2	159	23.53
3	159	0
4	159	0
5	159	43.48
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
0	160	6.93
1	160	14.53
2	160	22.88
3	160	0
4	160	47.62
5	160	0
6	160	0
7	160	3.92
8	160	0
9	160	0
10	160	0
11	160	0
0	161	42.16
1	161	46.7
2	161	30.41
3	161	0
4	161	0
5	161	0
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	71.43
0	162	23.21
1	162	0
2	162	0
3	162	21.05
4	162	0
5	162	0
6	162	0
7	162	10.56
8	162	0
9	162	0
10	162	0
11	162	0
0	163	16.82
1	163	32.38
2	163	28.82
3	163	30.93
4	163	0
5	163	7.72
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	76.92
0	164	10.24
1	164	30.83
2	164	11.63
3	164	0
4	164	0
5	164	6.06
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
0	165	13.94
1	165	29.7
2	165	23.66
3	165	5.46
4	165	0
5	165	15.75
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
0	166	7.68
1	166	48.39
2	166	12.35
3	166	4.5
4	166	0
5	166	12.5
6	166	0
7	166	7.41
8	166	0
9	166	0
10	166	0
11	166	0
0	167	9.36
1	167	29.29
2	167	2.8
3	167	3.64
4	167	0
5	167	6.29
6	167	0
7	167	0
8	167	0
9	167	0
10	167	8.33
11	167	27.4
0	168	12.11
1	168	23.19
2	168	13.59
3	168	16.39
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
0	169	10.13
1	169	62.5
2	169	14.33
3	169	14.13
4	169	0
5	169	0
6	169	0
7	169	8.4
8	169	0
9	169	0
10	169	0
11	169	0
0	170	12.88
1	170	16.04
2	170	7.87
3	170	5.81
4	170	84.75
5	170	0
6	170	0
7	170	55.56
8	170	0
